circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Kink,1885,1973719
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Top,1873,853216
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,Yes_Kink,1901,1995188
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_Kink,1952,3472255
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,Yes_Kink,1961,3440003
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Kink,1942,1947540
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_Top,2857,2913999
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,Yes_Kink,1952,1962077
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_MSF,318,164010
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Kink,1950,3494549
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,Yes_Kink,1954,3446248
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_Kink,2908,5724238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_Kink,2920,5644299
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,Yes_Kink,2920,6510023
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_Kink,2914,5815778
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,Yes_Kink,2925,6634717
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_Kink,3063,9746352
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_Kink,2928,5729532
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_Kink,2912,5371159
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,Yes_Kink,3099,9555430
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_Kink,3193,10120741
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,Yes_Kink,2920,6126407
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_Kink,2923,5423019
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,Yes_Kink,3228,9890379
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_Kink,2908,5291019
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,Yes_Kink,2912,6084808
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_Kink,2942,9289988
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,Yes_Kink,2951,8967755
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_Kink,2918,5362309
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_Kink,2933,6016355
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_Kink,2893,9081494
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,Yes_Kink,2899,8685350
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_Kink,2973,5883633
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,Yes_Kink,2962,6714387
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_Kink,3238,6307698
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,Yes_Kink,3279,6362962
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,Yes_Kink,2974,9478411
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_Kink,2968,9597699
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_Kink,3470,6264782
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Kink,2878,5044689
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,Yes_Kink,2880,5137338
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Kink,2879,4472104
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_Kink,3293,10403697
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,Yes_Kink,2889,4684808
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Kink,2876,4890729
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,Yes_Kink,3320,10145371
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,Yes_Kink,2879,5022457
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Kink,2877,4510462
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,Yes_Kink,2886,4882778
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Kink,2879,4882358
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Kink,2960,10716794
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,Yes_Kink,2964,10475619
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,Yes_Kink,2883,5029288
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Kink,2881,4474485
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,Yes_Kink,2888,4595032
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Kink,2888,10427616
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_Kink,2878,5160115
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,Yes_Kink,2891,10200786
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,Yes_Kink,2880,5225765
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_Kink,2880,4400163
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Kink,2869,10245170
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,Yes_Kink,2889,4931282
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,Yes_Kink,2873,10013297
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_Kink,2938,6417405
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_Kink,2868,10334813
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,Yes_Kink,2941,6370410
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_Kink,2958,6175570
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,Yes_Kink,2874,10097045
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_Kink,3048,5460984
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,Yes_Kink,2967,6190230
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,Yes_Kink,3062,5453377
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_Kink,3090,5248634
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_Kink,3055,11171903
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,Yes_Kink,3103,5296442
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,Yes_Kink,3066,11082733
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Kink,2910,5913594
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,Yes_Kink,2931,6973530
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Kink,2930,5816495
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_Kink,3100,11209393
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,Yes_Kink,3118,11015842
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Kink,2906,6046502
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Kink,2940,9560193
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,Yes_Kink,2947,9418540
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,Yes_Kink,2928,7139426
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Kink,2922,5919525
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Kink,2911,6069576
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Kink,2936,9482227
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,Yes_Kink,2936,7093030
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Kink,2925,5817105
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,Yes_Kink,2944,9364186
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Kink,2927,5883622
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Kink,2940,9528751
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,Yes_Kink,2947,9397930
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,Yes_Kink,2948,7012425
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Kink,2945,5849746
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Kink,2933,6016355
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Kink,2954,9576431
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,Yes_Kink,2962,6714387
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,Yes_Kink,2961,9441859
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Kink,2973,5883633
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Kink,2968,9597699
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Kink,3331,7571233
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,Yes_Kink,3348,7425310
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,Yes_Kink,2974,9478411
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Kink,3610,7226329
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Kink,2879,5852508
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Kink,3274,10605323
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,Yes_Kink,2882,6101464
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,Yes_Kink,3307,10544917
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Kink,2884,6071663
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,Yes_Kink,2896,6143818
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Kink,2880,5916815
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,Yes_Kink,2884,6214488
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Kink,2869,10581523
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,Yes_Kink,2874,10484046
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Kink,2885,6006293
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Top,2857,2913999
