circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,Yes_Kink,655,218449
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Kink,614,231421
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Top,570,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Kink,615,384955
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,Yes_Kink,628,383026
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Top,607,97678
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,Yes_Kink,636,233826
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Top,600,96941
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Kink,635,210463
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,Yes_Kink,656,213755
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Kink,614,382940
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Kink,631,240937
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Top,570,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,Yes_Kink,643,241887
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,Yes_Kink,627,380783
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Top,607,97678
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Top,600,96941
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Kink,654,223492
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,Yes_Kink,664,226632
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Kink,686,427635
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Kink,649,280674
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Top,570,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,Yes_Kink,661,281499
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Top,607,97678
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,Yes_Kink,702,425241
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Kink,681,261097
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Kink,689,428576
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,Yes_Kink,697,265931
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Kink,693,239792
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,Yes_Kink,703,425749
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,Yes_Kink,758,255356
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Kink,778,321510
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Kink,712,211863
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Kink,811,266150
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,Yes_Kink,815,318801
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,Yes_Kink,882,279626
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Kink,853,240121
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,Yes_Kink,980,379347
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Kink,690,237360
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Kink,941,386469
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Kink,766,311555
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Kink,710,206638
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,Yes_Kink,745,250237
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Kink,633,203587
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,Yes_Kink,653,203568
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,Yes_Kink,803,305945
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Kink,757,303027
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Kink,661,180380
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,Yes_Kink,780,293092
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,Yes_Kink,827,277830
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Kink,760,259471
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Kink,840,239354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Kink,786,321243
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Kink,692,229164
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,Yes_Kink,804,316277
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,Yes_Kink,736,235682
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Kink,746,204172
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Kink,631,208396
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Kink,894,352784
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,Yes_Kink,649,215183
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,Yes_Kink,936,348104
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Kink,649,198056
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Kink,629,197065
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,Yes_Kink,655,202460
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Kink,674,380987
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,Yes_Kink,637,206021
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,Yes_Kink,686,372271
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Kink,648,190217
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Kink,627,193819
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,Yes_Kink,653,195602
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Kink,647,369835
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,Yes_Kink,634,197289
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,Yes_Kink,656,359011
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Kink,648,181739
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,Yes_Kink,650,188865
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Kink,627,171372
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,Yes_Kink,634,177476
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,Yes_Kink,684,363096
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Kink,678,372299
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Kink,647,162000
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,Yes_Kink,647,167509
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Kink,636,356141
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Kink,656,238377
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,Yes_Kink,640,343039
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,Yes_Kink,686,240993
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Kink,701,218808
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Kink,631,212056
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,Yes_Kink,713,220823
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,Yes_Kink,650,218022
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Kink,737,432463
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,Yes_Kink,755,432787
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Kink,664,202977
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,Yes_Kink,678,203872
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Kink,702,386054
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Kink,675,233140
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,Yes_Kink,739,249028
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,Yes_Kink,719,379658
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Kink,716,209533
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Kink,713,291756
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,Yes_Kink,730,287016
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Kink,671,232432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,Yes_Kink,743,247947
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Kink,708,292323
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Kink,712,207727
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Kink,671,234216
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,Yes_Kink,726,289192
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,Yes_Kink,738,248416
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Kink,714,208412
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Kink,711,293430
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,Yes_Kink,726,288902
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Kink,670,231266
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,Yes_Kink,730,243952
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Kink,715,206683
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Kink,709,290069
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,Yes_Kink,729,286904
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Kink,760,259471
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,Yes_Kink,827,277830
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Kink,786,321243
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Kink,840,239354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,Yes_Kink,804,316277
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Kink,777,264821
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_Top,570,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_Top,647,94063
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_Top,627,92354
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,Yes_Kink,833,282418
