circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_Kink,627,235289
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_Kink,638,206933
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,Yes_Kink,695,292549
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_Kink,680,297523
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_Kink,635,233914
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,Yes_Kink,702,252223
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_Kink,647,202218
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,Yes_Kink,726,252014
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_Kink,642,284969
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_Kink,483,198052
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,Yes_Kink,581,217664
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,Yes_Kink,664,281642
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_Kink,529,232537
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_Top,330,69965
