circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Top,48,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_Kink,89,44261
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,Yes_Kink,122,22851
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_MSF,132,11702
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Top,132,11702
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Kink,132,21084
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_MSF,109,9530
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Top,109,9530
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,Yes_Kink,98,46745
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Kink,112,21960
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,Yes_Kink,132,25718
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_MSF,48,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Top,48,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Kink,89,44261
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,Yes_Kink,122,22851
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_MSF,132,11702
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,Yes_Kink,98,46745
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Top,132,11702
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Kink,132,21084
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_MSF,109,9530
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,Yes_Kink,132,25718
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Top,109,9530
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_MSF,48,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Kink,89,44261
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Top,48,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,Yes_Kink,98,46745
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_MSF,132,11702
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Top,132,11702
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Double,No_MSF,527,4123
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Kink,126,43734
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Double,No_Kink,529,10300
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Proj,No_MSF,408,372
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,Yes_Kink,138,44805
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Double,Yes_Kink,530,9870
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Single,No_Kink,542,9580
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Double,No_MSF,527,4123
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Kink,138,41948
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Double,No_Kink,529,10209
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Double,Yes_Kink,529,9763
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Proj,No_Top,408,2604
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Kink,122,62678
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Proj,No_Kink,449,33353
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.001,Proj,Yes_Kink,458,32445
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Single,No_Kink,542,9432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,Yes_Kink,152,46614
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Double,No_MSF,527,4123
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,Yes_Kink,127,63910
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Double,No_Kink,529,9885
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Double,Yes_Kink,530,9514
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Single,No_Kink,542,9176
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Double,No_Kink,528,10021
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Proj,No_Kink,450,32679
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Double,Yes_Kink,530,9751
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.01,Proj,Yes_Kink,453,30549
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Single,No_Kink,542,9210
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Double,No_Kink,529,10121
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Proj,No_Kink,429,30705
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Double,Yes_Kink,530,10032
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,0.1,Proj,Yes_Kink,442,29827
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Single,No_Kink,543,9452
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Double,No_Kink,527,9768
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Proj,No_Kink,442,32833
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Double,Yes_Kink,536,9762
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,1,SA,1,Proj,Yes_Kink,442,30628
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Proj,No_Kink,408,26472
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Single,No_Kink,545,9132
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Single,Yes_Kink,544,9266
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Double,No_Kink,528,9407
result_trotter_10_random_local_OBC_0_0_det,inner,1,random,0,Proj,Yes_Kink,409,25828
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Double,Yes_Kink,535,9355
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Single,No_Kink,542,8615
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Single,Yes_Kink,542,8926
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Double,No_Kink,530,9648
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Double,Yes_Kink,535,9504
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Single,No_Kink,544,8809
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Proj,No_Kink,416,38314
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.001,Proj,Yes_Kink,419,36830
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Single,Yes_Kink,545,9163
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Double,No_Kink,529,9215
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Double,Yes_Kink,532,9168
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Proj,No_Kink,419,36935
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.01,Proj,Yes_Kink,437,34655
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Single,No_Kink,542,8396
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Single,Yes_Kink,542,8938
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Double,No_Kink,531,9599
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Proj,Yes_Kink,493,33106
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,0.1,Proj,No_Kink,491,38411
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Double,Yes_Kink,532,9622
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Single,No_Kink,543,8888
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Single,Yes_Kink,543,9168
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Double,No_Kink,528,10404
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Double,Yes_Kink,529,9954
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Proj,No_Kink,408,36472
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,2,SA,1,Proj,Yes_Kink,414,35416
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Single,No_Kink,542,9744
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Proj,No_Kink,408,33232
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Double,No_Kink,528,10410
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Double,Yes_Kink,529,9972
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,inner,2,random,0,Proj,Yes_Kink,408,32364
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Single,No_Kink,542,9748
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Double,No_Kink,529,10105
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Double,Yes_Kink,530,9747
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Proj,Yes_Kink,446,33155
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.001,Proj,No_Kink,448,34902
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Single,No_Kink,542,9330
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Double,No_Kink,527,9518
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Double,Yes_Kink,529,9347
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Proj,No_Kink,450,35160
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Single,No_Kink,542,8704
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.01,Proj,Yes_Kink,453,33222
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Proj,No_Kink,427,33184
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Double,No_Kink,527,10368
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,0.1,Proj,Yes_Kink,429,31337
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Double,Yes_Kink,530,10110
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Single,No_Kink,542,9736
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Double,No_Kink,529,10524
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Proj,No_Kink,435,31570
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Double,Yes_Kink,531,10163
result_trotter_10_random_local_OBC_0_0_det,outer,1,SA,1,Proj,Yes_Kink,446,30116
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Single,No_Kink,542,9872
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Single,Yes_Kink,542,10132
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Double,No_Kink,527,10440
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Double,Yes_Kink,532,10024
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Proj,No_Kink,429,33206
result_trotter_10_random_local_OBC_0_0_det,outer,1,random,0,Proj,Yes_Kink,429,31498
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Single,No_Kink,542,9782
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Single,Yes_Kink,542,10078
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Double,No_Kink,527,9606
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Double,Yes_Kink,530,9422
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Proj,No_Kink,456,44723
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Single,No_Kink,542,8951
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.001,Proj,Yes_Kink,456,43678
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Single,Yes_Kink,542,9187
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Double,No_Kink,527,9217
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Double,Yes_Kink,532,9065
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Proj,No_Kink,458,45732
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Single,No_Kink,542,8379
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.01,Proj,Yes_Kink,460,43801
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Double,No_MSF,527,4123
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Double,No_Top,527,6355
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Single,Yes_Kink,542,8653
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Double,No_Kink,527,10081
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Proj,Yes_Kink,432,38883
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,0.1,Proj,No_Kink,426,40890
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Double,Yes_Kink,530,10000
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Single,No_MSF,542,4242
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Single,No_Top,542,6474
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Single,No_Kink,542,9410
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Double,No_MSF,507,4056
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Single,Yes_Kink,542,9600
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Double,No_Top,507,6288
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Double,Yes_Kink,510,9601
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Proj,No_Kink,418,38097
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,2,SA,1,Proj,Yes_Kink,417,35342
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Double,No_Kink,508,10006
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Single,No_MSF,521,4188
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Single,No_Top,521,6420
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.01,Double,No_MSF,507,4056
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.001,Single,No_Kink,521,9342
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.01,Double,No_Top,507,6288
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.01,Proj,No_MSF,408,372
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.01,Double,No_Kink,508,10274
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.01,Double,Yes_Kink,511,9826
result_trotter_10_random_local_OBC_0_0_rand,inner,1,SA,0.01,Proj,No_Top,408,2604
result_trotter_10_random_local_OBC_0_0_det,outer,2,random,0,Proj,Yes_Kink,419,39138
