circuit,factory,layer_count,allocator,msf_coeff,msf_prep_time,routing_algo,routing_option,total_code_beat,circuit_volume
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,0,Double,Yes_Kink,309,304549
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Proj,No_Top,517,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Single,No_Top,546,300501
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,0,Single,No_Kink,350,316392
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.001,6,Proj,No_Kink,336,854735
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Double,No_Top,291,137869
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.001,6,Proj,Yes_Kink,336,848628
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Double,No_Kink,533,578599
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Proj,No_Top,213,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Double,No_Kink,302,314921
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Single,No_Top,327,154300
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Single,No_Kink,544,534512
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Double,Yes_Kink,531,573752
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Double,Yes_Kink,310,323686
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Double,No_Top,295,141302
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,0,Proj,No_Kink,262,715816
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Proj,No_Top,235,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Single,No_Kink,354,326791
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,0,Proj,Yes_Kink,269,719203
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.001,8,Proj,No_Kink,432,1050267
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.001,8,Proj,Yes_Kink,432,1038808
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Single,No_Top,335,158628
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Double,No_Top,344,173016
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Double,No_Kink,306,355524
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Proj,No_Top,329,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Double,Yes_Kink,313,368747
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Single,No_Kink,358,357719
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Single,No_Top,370,179954
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Double,No_Top,442,240080
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Proj,No_Kink,261,710727
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,2,Proj,Yes_Kink,269,713182
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Proj,No_Top,423,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Double,No_Kink,341,438131
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Single,No_Kink,380,405031
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Double,Yes_Kink,346,431086
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Single,No_Top,446,235861
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Double,No_Top,290,138137
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Double,No_Kink,437,505117
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Proj,No_Top,213,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Proj,No_Kink,528,1240934
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Double,Yes_Kink,443,507696
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,10,Proj,Yes_Kink,529,1209801
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Proj,Yes_Kink,282,732560
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,4,Proj,No_Kink,271,726865
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Single,No_Top,327,155003
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Double,No_Top,533,297244
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Single,No_Kink,452,465995
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Double,Yes_Kink,309,304887
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Double,No_Kink,308,304019
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Proj,No_Top,517,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Single,No_Top,546,300501
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Single,No_Kink,347,315403
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Proj,No_Kink,336,853704
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Double,No_Top,291,137869
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Proj,No_Top,213,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Double,No_Kink,533,554817
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,6,Proj,Yes_Kink,336,847948
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Double,Yes_Kink,532,560509
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Single,No_Top,327,154300
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Double,No_Kink,303,316023
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Single,No_Kink,545,538454
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Double,Yes_Kink,306,326360
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Double,No_Top,295,141302
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Proj,No_Kink,258,708812
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Single,No_Kink,346,329745
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Proj,No_Top,235,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,0,Proj,Yes_Kink,265,715722
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Single,No_Top,335,158628
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Proj,No_Kink,432,1045590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.01,8,Proj,Yes_Kink,432,1032511
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Double,No_Top,344,173016
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Double,No_Kink,303,362197
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Proj,No_Top,329,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Single,No_Kink,353,360504
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Double,Yes_Kink,308,373947
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Single,No_Top,370,179954
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Double,No_Top,442,240080
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Proj,No_Kink,261,708741
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Double,No_Kink,342,419109
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Proj,No_Top,423,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,2,Proj,Yes_Kink,268,715983
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Double,Yes_Kink,346,425918
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Single,No_Kink,375,405319
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Single,No_Top,446,235861
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Double,No_Top,290,138137
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Double,No_Kink,440,499287
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Proj,No_Top,213,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Double,Yes_Kink,441,490845
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Proj,Yes_Kink,530,1202536
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Proj,Yes_Kink,274,724268
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,4,Proj,No_Kink,271,726745
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,10,Proj,No_Kink,528,1235423
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Double,No_Kink,306,283677
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Single,No_Top,327,155003
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Double,No_Top,533,297244
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Single,No_Kink,451,467879
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Double,Yes_Kink,314,287139
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Proj,No_Top,517,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Single,No_Top,546,300501
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Single,No_Kink,350,296499
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Double,No_Top,291,137869
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Proj,No_Kink,336,852650
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,6,Proj,Yes_Kink,336,847220
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Proj,No_Top,213,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Double,No_Kink,307,295919
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Double,No_Kink,531,565233
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Single,No_Top,327,154300
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Double,Yes_Kink,316,301157
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Double,No_Top,295,141302
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Double,Yes_Kink,533,564719
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Single,No_Kink,359,306052
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Proj,No_Kink,260,714141
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Single,No_Kink,548,528981
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Proj,No_Top,235,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Single,No_Top,335,158628
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Proj,Yes_Kink,432,1024360
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,0,Proj,Yes_Kink,268,717878
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Double,No_Kink,313,329602
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Double,No_Top,344,173016
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,0.1,8,Proj,No_Kink,432,1043088
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Proj,No_Top,329,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Double,Yes_Kink,321,348168
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Single,No_Kink,364,329317
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Single,No_Top,370,179954
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Double,No_Top,442,240080
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Proj,Yes_Kink,271,722000
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Double,Yes_Kink,349,419264
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Proj,No_Top,423,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Double,No_Kink,344,417244
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,2,Proj,No_Kink,261,713437
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Single,No_Kink,380,384031
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Double,No_Top,290,138137
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Single,No_Top,446,235861
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Double,No_Kink,441,487224
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Proj,No_Kink,276,744046
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Proj,No_Kink,528,1207584
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,10,Proj,Yes_Kink,528,1171954
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Proj,No_Top,213,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Double,Yes_Kink,442,487350
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Single,No_Top,327,155003
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Single,No_Kink,456,455169
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Double,No_Top,533,297244
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,4,Proj,Yes_Kink,286,754864
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Proj,No_Top,517,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Proj,No_Kink,336,863397
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Single,No_Top,546,300501
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,6,Proj,Yes_Kink,336,859124
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Double,No_Top,291,137869
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Double,Yes_Kink,633,725251
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Proj,No_Top,213,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Double,No_Kink,640,729286
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,0,Single,No_Kink,845,813691
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Proj,No_Kink,432,1034514
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Single,No_Top,327,154300
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,4,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,4,Double,No_Top,295,141302
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,SA,1,8,Proj,Yes_Kink,432,1037714
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Double,Yes_Kink,761,869843
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,4,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Single,No_Kink,944,896439
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Double,No_Kink,650,747601
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,10,Double,No_Kink,748,864850
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,4,Proj,No_Top,235,39932
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,4,Single,No_MSF,327,133783
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,4,Single,No_Top,335,158628
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Double,Yes_Kink,647,749169
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,6,Double,No_MSF,290,116781
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,6,Double,No_Top,344,173016
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,6,Proj,No_MSF,213,18556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,2,Single,No_Kink,850,817104
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_5,outer,1,naive,0,6,Proj,No_Top,329,39932
